rate,name
0.825,Angeling
0.825,Deviling
0.825,Strouf
0.206,Goblin Leader
0.206,Mistress
0.413,Maya
0.206,Atroce
0.206,Osiris
0.041,Moonlight Flower
0.206,Doppelganger
0.825,Orc Lord
0.825,Detarderous
0.413,Bloody Knight
0.206,Baphomet
0.413,Arc Angeling
0.825,Kobold Leader
0.825,Dark Lord
0.825,Dracula
0.825,Time Holder
0.206,Spashire
0.825,Garm
0.825,Stormy Knight
0.825,Firelord Kaho
0.825,Bloody Murderer
0.825,Wolf Grandma
0.825,Eremes
0.413,Deeven
0.825,Valkyrie Rathgricy
0.825,Tesseract
0.825,Mentalist
0.825,Runemaster Thanatos
0.083,Drake
0.206,Golden Thief Bug
0.206,Katerina
0.083,Orc Hero
0.206,Goblin Leader
0.825,Ktullanux
0.825,Hill Wind
0.825,Gloom Under Night
0.825,Poi Tata
0.413,Snake Gorgon
0.825,Wasteland Lord
0.041,Eddga
0.825,Soul Player
2.344,Vocal
2.344,Ghostring
2.344,Rotar Zairo
2.344,Wood Goblin
2.344,Gryphon
2.344,Orc Baby
2.344,Jakk
2.344,Mutant Dragonoid
2.344,Mysteltainn
2.344,Zherlthsh
2.344,Anubis
2.344,Hyegun
2.344,Clock
2.344,Clock Tower Manager
2.344,Rafflesia
2.344,Chepet
2.344,Loli Ruri
2.344,Cenia
2.344,Deje
2.344,Owl Duke
2.344,Toad
2.344,Eclipse
2.344,Vagabond Wolf
2.344,Fire Witch
2.344,Gazeti
2.344,Fallen Bishop
2.344,Whitebait Lake Lord
2.344,Mao Guai Calvin
2.344,Maple Fairy Yzma
2.344,Fire Bird Chiri
2.344,Limunus
2.344,Gem Spirit
