rate,name
0.833,Angeling
0.833,Deviling
0.833,Strouf
0.833,Orc Lord
0.833,Detarderous
0.833,Kobold Leader
0.833,Dark Lord
0.833,Dracula
0.833,Time Holder
0.833,Garm
0.833,Stormy Knight
0.833,Firelord Kaho
0.833,Bloody Murderer
0.833,Wolf Grandma
0.833,Eremes
0.833,Valkyrie Rathgricy
0.833,Tesseract
0.833,Mentalist
0.833,Runemaster Thanatos
0.833,Ktullanux
0.833,Hill Wind
0.833,Gloom Under Night
0.833,Poi Tata
0.833,Wasteland Lord
0.833,Soul Player
0.417,Maya
0.417,Bloody Knight
0.417,Deeven
0.417,Snake Gorgon
0.417,Arc Angeling
0.208,Goblin Leader
0.208,Mistress
0.208,Atroce
0.208,Osiris
0.208,Doppelganger
0.208,Baphomet
0.208,Spashire
0.208,Golden Thief Bug
0.208,Katerina
0.042,Moonlight Flower
0.083,Drake
0.083,Orc Hero
2.419,Vocal
2.419,Ghostring
2.419,Rotar Zairo
2.419,Wood Goblin
2.419,Gryphon
2.419,Orc Baby
2.419,Jakk
2.419,Mutant Dragonoid
2.419,Mysteltainn
2.419,Zherlthsh
2.419,Anubis
2.419,Hyegun
2.419,Clock
2.419,Clock Tower Manager
2.419,Rafflesia
2.419,Chepet
2.419,Loli Ruri
2.419,Cenia
2.419,Deje
2.419,Owl Duke
2.419,Toad
2.419,Eclipse
2.419,Vagabond Wolf
2.419,Gazeti
2.419,Fallen Bishop
2.419,Whitebait Lake Lord
2.419,Mao Guai Calvin
2.419,Maple Fairy Yzma
2.419,Fire Bird Chiri
2.419,Limunus
2.419,Gem Spirit
