rate,name
3.328,Angeling
3.328,Deviling
3.328,Strouf
0.832,Mistress
1.664,Maya
0.832,Atroce
0.832,Osiris
0.166,Moonlight Flower
0.832,Doppelganger
3.328,Orc Lord
3.328,Detarderous
1.664,Bloody Knight
0.832,Baphomet
1.664,Arc Angeling
3.328,Kobold Leader
3.328,Dark Lord
3.328,Dracula
3.328,Time Holder
0.832,Spashire
3.328,Garm
3.328,Stormy Knight
3.328,Firelord Kaho
3.328,Bloody Murderer
3.328,Wolf Grandma
3.328,Eremes
1.664,Deeven
3.328,Valkyrie Rathgricy
3.328,Tesseract
3.328,Mentalist
3.328,Runemaster Thanatos
0.333,Drake
0.832,Golden Thief Bug
0.832,Katerina
0.333,Orc Hero
0.832,Goblin Leader
3.328,Ktullanux
3.328,Hill Wind
3.328,Gloom Under Night
3.328,Poi Tata
1.664,Snake Gorgon
3.328,Wasteland Lord
0.166,Eddga
3.328,Soul Player
